2200407,程娟,女,高二_4,1,0,吴建平,2022-09-10 15:30:41
2201106,苏冬梅,女,高二_11,0,1,葛丽丽,2022-09-10 15:30:41
2112046,徐坤,男,高一_20,0,1,何建国,2022-09-10 15:30:41
2200632,满琳,女,高二_6,0,1,孔亮,2022-09-10 15:30:41
2110450,张明,男,高一_4,0,0,朱红,2022-09-10 15:30:41
2211606,方玉华,男,高二_16,0,1,李志强,2022-09-10 15:30:41
2301008,程荣,女,高三_10,1,1,袁丽娟,2022-09-10 15:30:41
2300605,郑华,女,高三_6,0,1,陈静,2022-09-10 15:30:41
2201743,马春梅,女,高二_17,0,1,赵兰英,2022-09-10 15:30:41
2312622,黄俊,男,高三_26,0,1,詹琳,2022-09-10 15:30:41
2310939,刘建平,男,高三_9,0,1,张玉珍,2022-09-10 15:30:41
2210842,王洋,男,高二_8,1,1,陆云,2022-09-10 15:30:41
2110434,林秀兰,男,高一_4,1,0,李娜,2022-09-10 15:30:41
2101124,陈涛,女,高一_11,1,1,毕淑华,2022-09-10 15:30:41
2312324,范建,男,高三_23,1,0,徐阳,2022-09-10 15:30:41
2301713,郭桂英,女,高三_17,1,0,王柳,2022-09-10 15:30:41
2310809,林淑英,男,高三_8,0,0,敬莹,2022-09-10 15:30:41
2302329,耿军,女,高三_23,0,0,孙淑英,2022-09-10 15:30:41
2100518,诸萍,女,高一_5,1,0,宋萍,2022-09-10 15:30:41
2100545,刘琴,女,高一_5,0,1,郑云,2022-09-10 15:30:41
2110848,刘霞,男,高一_8,0,1,李岩,2022-09-10 15:30:41
2311942,寇建,男,高三_19,1,1,敖玉珍,2022-09-10 15:30:41
2300226,傅丽娟,女,高三_2,0,1,管文,2022-09-10 15:30:41
2210909,樊春梅,男,高二_9,1,0,刘云,2022-09-10 15:30:41
2210920,张秀云,男,高二_9,1,1,黄霞,2022-09-10 15:30:41
2310941,邵志强,男,高三_9,1,1,彭云,2022-09-10 15:30:41
2100547,吴平,女,高一_5,0,0,沈刚,2022-09-10 15:30:41
2210237,杨志强,男,高二_2,1,1,卓鑫,2022-09-10 15:30:41
2110234,王军,男,高一_2,0,0,尹颖,2022-09-10 15:30:41
2111432,程兵,男,高一_14,1,1,张玉梅,2022-09-10 15:30:41
2311602,石秀芳,男,高三_16,1,0,柏玉华,2022-09-10 15:30:41
2211604,陈刚,男,高二_16,0,1,张建,2022-09-10 15:30:41
2210209,薛军,男,高二_2,0,0,赵玉梅,2022-09-10 15:30:41
2110930,冯秀荣,男,高一_9,1,1,霍娟,2022-09-10 15:30:41
